_id,nombre,calle,numero,ciudad,barrio,provincia,cp
ObjectId('00000000000000000000001d'),Almudena Peñas Rius,Pasaje Vicente Bautista,264,Elche,Zona Norte,Alicante,03202
ObjectId('00000000000000000000001e'),Kike Hervia-Murillo,Via de Dionisio Sola,296,Elche,Sector Quinto,Alicante,03204
ObjectId('00000000000000000000001f'),Íngrid Borrego Palomar,Rambla de Cebrián Solís,206,Elche,Palmerales,Alicante,03202
ObjectId('000000000000000000000020'),Leonardo Baquero,Ronda de Pacífica Ponce,174,Elche,San Antón,Alicante,03204
ObjectId('000000000000000000000021'),Raúl Osorio Gascón,Via de Luís Bonet,10,Elche,Raval,Alicante,03202
ObjectId('000000000000000000000022'),Victor Manuel Sans Beltrán,Alameda de Porfirio Alberola,220,Elche,Raval,Alicante,03201
ObjectId('000000000000000000000023'),Amador Desiderio Molina Villaverde,Acceso de Valeria Grande,200,Elche,Sector Quinto,Alicante,03203
ObjectId('000000000000000000000024'),Lucas Salom Donoso,Rambla de Celestino Bermúdez,104,Elche,Altabix,Alicante,03204
ObjectId('000000000000000000000025'),Reyes Prieto Sanabria,Glorieta Azucena Garay,11,Elche,El Pla,Alicante,03202
ObjectId('000000000000000000000026'),Palmira Herranz Checa,Avenida de Telmo Vicens,198,Elche,Puertas Coloradas,Alicante,03201
ObjectId('000000000000000000000027'),Susana Castrillo Real,Alameda Chema Navarro,285,Elche,Sector Quinto,Alicante,03202
ObjectId('000000000000000000000028'),Anabel Requena Marí,Ronda Otilia Botella,263,Elche,Altabix,Alicante,03205
ObjectId('000000000000000000000029'),Natalio Sedano,Camino de Cristina Figuerola,200,Elche,Puertas Coloradas,Alicante,03204
ObjectId('00000000000000000000002a'),Sebastian Ródenas Carrasco,Cuesta de Régulo Rocha,193,Elche,Los Palmerales,Alicante,03202
ObjectId('00000000000000000000002b'),Kike Vicens Gilabert,Pasaje de Alicia Anaya,237,Elche,Palmerales,Alicante,03205
ObjectId('00000000000000000000002c'),Nilo Peñalver Agudo,Calle de Edelmiro Zapata,124,Elche,El Pla,Alicante,03200
ObjectId('00000000000000000000002d'),Sancho Capdevila Bermudez,Acceso de Goyo Barberá,122,Elche,El Pla,Alicante,03203
ObjectId('00000000000000000000002e'),Hipólito Caparrós Calvet,Calle Felisa Pla,159,Elche,El Pla,Alicante,03205
ObjectId('00000000000000000000002f'),Duilio Rovira-Puga,Plaza Rubén Cervera,21,Elche,San Antón,Alicante,03204
ObjectId('000000000000000000000030'),Benigno Salcedo Arranz,Plaza de Esteban Campoy,16,Elche,Palmerales,Alicante,03206
ObjectId('000000000000000000000031'),Cristóbal Lasa Garrido,Alameda Eduardo Río,71,Elche,Palmerales,Alicante,03200
ObjectId('000000000000000000000032'),Lina Chaparro Vendrell,Cuesta de Lupita Alemán,22,Elche,Raval,Alicante,03204
ObjectId('000000000000000000000033'),Rogelio del Hernández,Camino de Pascuala Clavero,111,Elche,Sector Quinto,Alicante,03204
ObjectId('000000000000000000000034'),Agustina Roldán Jurado,Avenida Fernanda Lobato,228,Elche,Puertas Coloradas,Alicante,03202
ObjectId('000000000000000000000035'),María Morell,Vial de Mauricio Murcia,116,Elche,Centro,Alicante,03205
ObjectId('000000000000000000000036'),Ramona Montesinos-Larrañaga,Plaza de Ruperta Luna,172,Elche,Palmerales,Alicante,03205
ObjectId('000000000000000000000037'),Ernesto Redondo Sáenz,Ronda de Sonia Mariño,166,Elche,Las Bayas,Alicante,03201
ObjectId('000000000000000000000038'),Ruperto Casal Llorente,Pasadizo Aroa Bayona,209,Elche,Carrús,Alicante,03202
ObjectId('000000000000000000000039'),Mónica Perea Novoa,Avenida Eloísa Pereira,54,Elche,San Antón,Alicante,03205
ObjectId('00000000000000000000003a'),Julio Soria Castejón,Pasadizo de Iker Valls,213,Elche,Palmerales,Alicante,03203
ObjectId('00000000000000000000003b'),Felix Nogueira Cifuentes,Plaza de Adán Doménech,60,Elche,Raval,Alicante,03202
ObjectId('00000000000000000000003c'),Juan José Verdejo Rodriguez,Alameda Clemente Cabanillas,252,Elche,El Pla,Alicante,03202
ObjectId('00000000000000000000003d'),Claudia Millán Almansa,Cañada Lara Pallarès,83,Elche,Carrús,Alicante,03200
ObjectId('00000000000000000000003e'),Nidia Suárez Cifuentes,Cañada de Gala Bastida,31,Elche,Altabix,Alicante,03204
ObjectId('00000000000000000000003f'),Olimpia Fortunata Zabaleta Corbacho,Callejón Virgilio Catalán,134,Elche,Zona Norte,Alicante,03201
ObjectId('000000000000000000000040'),Calista Rubio Taboada,Via Lisandro Serrano,284,Elche,Centro,Alicante,03206
ObjectId('000000000000000000000041'),Gonzalo Menéndez Arroyo,Plaza Nayara Espada,256,Elche,Puertas Coloradas,Alicante,03202
ObjectId('000000000000000000000042'),Amaro Cerdán Aguilera,Cuesta Obdulia Villena,199,Elche,El Toscar,Alicante,03204
ObjectId('000000000000000000000043'),Elisa Echeverría Solís,Cañada de África Vall,197,Elche,El Pla,Alicante,03204
ObjectId('000000000000000000000044'),Alfonso del Mármol,Calle de Elena Estrada,104,Elche,Carrús,Alicante,03205
ObjectId('000000000000000000000045'),Carolina Esperanza Garmendia Landa,Ronda Nadia Abella,210,Elche,Centro,Alicante,03204
ObjectId('000000000000000000000046'),Cesar Villar Maldonado,Plaza de Angelina Aparicio,65,Elche,Carrús,Alicante,03206
ObjectId('000000000000000000000047'),Ismael Olegario Falcón Marti,Glorieta de Pío Falcón,67,Elche,Palmerales,Alicante,03200
ObjectId('000000000000000000000048'),Paulino Elorza Marin,Acceso de Hernán Roig,44,Elche,El Toscar,Alicante,03200
ObjectId('000000000000000000000049'),Toribio Boix Fuentes,Ronda Ruperta Carmona,3,Elche,Las Bayas,Alicante,03206
ObjectId('00000000000000000000004a'),Santiago Perera Mesa,Camino Cándido Alcolea,294,Elche,Altabix,Alicante,03200
ObjectId('00000000000000000000004b'),Natalia Bustamante Solís,Plaza de Calista Rojas,161,Elche,Carrús,Alicante,03206
ObjectId('00000000000000000000004c'),Chus Perez Ortiz,Calle Ana Belén Bautista,85,Elche,Zona Norte,Alicante,03200
ObjectId('00000000000000000000004d'),Mohamed Rodríguez-Gálvez,Cuesta de Calixto Poza,119,Elche,Sector Quinto,Alicante,03203
ObjectId('00000000000000000000004e'),Teófilo Pablo Aguilera Rodríguez,Alameda Onofre Figueras,17,Elche,San Antón,Alicante,03203
ObjectId('00000000000000000000004f'),Danilo Lillo-Palomo,Alameda Balduino Vila,201,Elche,El Toscar,Alicante,03204
ObjectId('000000000000000000000050'),Loreto Pagès Vázquez,Camino Gerardo Lobo,172,Elche,Los Palmerales,Alicante,03206
ObjectId('000000000000000000000051'),Belen Piquer Rojas,Ronda Reyna Guitart,4,Elche,San Antón,Alicante,03206
ObjectId('000000000000000000000052'),Ciro Adrián Cuesta Miguel,Via Yolanda Sancho,151,Elche,Puertas Coloradas,Alicante,03202
ObjectId('000000000000000000000053'),Ana Farré Orozco,Callejón Leopoldo Ayuso,252,Elche,Carrús,Alicante,03200
ObjectId('000000000000000000000054'),Óscar Vara-Velázquez,Plaza de Dalila Verdú,72,Elche,Sector Quinto,Alicante,03206
ObjectId('000000000000000000000055'),Benigna Murillo Toro,Cuesta de Noé Melero,138,Elche,Carrús,Alicante,03206
ObjectId('000000000000000000000056'),Alma del Diaz,Pasadizo de Tomasa Uribe,208,Elche,Raval,Alicante,03205
ObjectId('000000000000000000000057'),Martín Iñiguez Pacheco,Avenida de Nieves Ramirez,59,Elche,San Antón,Alicante,03201
ObjectId('000000000000000000000058'),Guiomar del Delgado,C. Diego Priego,206,Elche,Raval,Alicante,03204
ObjectId('000000000000000000000059'),Trini Guerrero Baena,Callejón de Priscila Cal,154,Elche,Zona Norte,Alicante,03204
ObjectId('00000000000000000000005a'),Rafa Chacón Blázquez,Callejón de Itziar Rosado,153,Elche,Puertas Coloradas,Alicante,03204
ObjectId('00000000000000000000005b'),Fidel Segarra Aznar,Acceso Ale Juan,93,Elche,Palmerales,Alicante,03206
ObjectId('00000000000000000000005c'),Seve Moraleda Rubio,Calle de Joel Pino,130,Elche,Los Palmerales,Alicante,03203
ObjectId('00000000000000000000005d'),Poncio Garrido,Ronda Obdulia Lopez,277,Elche,Sector Quinto,Alicante,03201
ObjectId('00000000000000000000005e'),Onofre Ribera Zurita,Acceso de Ascensión Ballester,127,Elche,Puertas Coloradas,Alicante,03203
ObjectId('00000000000000000000005f'),Paulino Barba Salmerón,Ronda de Bernardita Múgica,190,Elche,Palmerales,Alicante,03204
ObjectId('000000000000000000000060'),Domitila Neira Escobar,Calle Rico Durán,221,Elche,El Pla,Alicante,03205
ObjectId('000000000000000000000061'),Telmo Escamilla Millán,Cañada de Geraldo Arnau,19,Elche,El Pla,Alicante,03204
ObjectId('000000000000000000000062'),Loida Moll Morante,Glorieta Pepe Castejón,277,Elche,Raval,Alicante,03200
ObjectId('000000000000000000000063'),Lucas Reyes-Marco,Pasadizo de Adelia Piñol,17,Elche,El Pla,Alicante,03205
ObjectId('000000000000000000000064'),Segismundo Rodriguez Águila,Pasadizo de Florentino Bauzà,38,Elche,Sector Quinto,Alicante,03202
ObjectId('000000000000000000000065'),Anselma Muro Macías,Calle María Manuela Prado,27,Elche,Zona Norte,Alicante,03204
ObjectId('000000000000000000000066'),Carolina Tenorio Adadia,Vial Artemio Amador,197,Elche,Sector Quinto,Alicante,03202
ObjectId('000000000000000000000067'),Amor Sainz,Cañada Silvio Ortega,29,Elche,El Toscar,Alicante,03204
ObjectId('000000000000000000000068'),Rafael de Vargas,Urbanización de Manu Borrás,149,Elche,Altabix,Alicante,03205
ObjectId('000000000000000000000069'),Dan Quintero Gallego,Cuesta de Ezequiel Nicolás,147,Elche,Palmerales,Alicante,03206
ObjectId('00000000000000000000006a'),Soledad Escudero Piñeiro,Pasadizo Bernardo Muro,102,Elche,Raval,Alicante,03203
ObjectId('00000000000000000000006b'),Kike Beltrán,Camino de Bruno Vizcaíno,54,Elche,El Pla,Alicante,03204
ObjectId('00000000000000000000006c'),Gonzalo del Cuadrado,Cañada de Marisa Pont,222,Elche,El Pla,Alicante,03206
ObjectId('00000000000000000000006d'),Juan Luis Marín Francisco,Acceso Elodia Sarabia,255,Elche,Carrús,Alicante,03201
ObjectId('00000000000000000000006e'),Juanito Torrens Serra,Via Gil Arteaga,18,Elche,Los Palmerales,Alicante,03200
ObjectId('00000000000000000000006f'),Toño Serra-Pont,C. de Isaac Cisneros,265,Elche,Altabix,Alicante,03205
ObjectId('000000000000000000000070'),Aurelio del Noriega,C. de Benigno Sáenz,130,Elche,San Antón,Alicante,03206
ObjectId('000000000000000000000071'),Ruy de Borja,C. Juliana Quintero,232,Elche,Palmerales,Alicante,03205
ObjectId('000000000000000000000072'),Trinidad Frías Bravo,Plaza de Prudencia Alcázar,243,Elche,El Pla,Alicante,03206
ObjectId('000000000000000000000073'),Gracia Solís,Camino Nacio Bastida,200,Elche,Raval,Alicante,03203
ObjectId('000000000000000000000074'),Julián Gimenez Cerdá,Glorieta de Lupita Fuente,10,Elche,El Toscar,Alicante,03203
ObjectId('000000000000000000000075'),Azeneth Cortina Cervera,Pasadizo de Yésica Garay,89,Elche,Zona Norte,Alicante,03203
ObjectId('000000000000000000000076'),Ximena Echeverría Perez,Urbanización de Camilo Téllez,104,Elche,San Antón,Alicante,03205
ObjectId('000000000000000000000077'),Morena Torrens Batalla,Plaza Susana Gonzalez,291,Elche,Las Bayas,Alicante,03200
ObjectId('000000000000000000000078'),Ruy Muñoz Pinedo,Paseo de Ulises Olmedo,280,Elche,Zona Norte,Alicante,03204
ObjectId('000000000000000000000079'),Noelia Caparrós Pi,Via de Laura Nuñez,191,Elche,Raval,Alicante,03202
ObjectId('00000000000000000000007a'),Yésica Lerma Valenciano,Avenida de Celso Vallejo,170,Elche,El Pla,Alicante,03205
ObjectId('00000000000000000000007b'),Felix Milla,Pasadizo de Vilma Avilés,61,Elche,San Antón,Alicante,03204
ObjectId('00000000000000000000007c'),Lucio de Cantón,Cuesta Cecilia Grande,131,Elche,Raval,Alicante,03204
ObjectId('00000000000000000000007d'),Cristian Millán,Rambla de Ema Martin,183,Elche,Sector Quinto,Alicante,03204
ObjectId('00000000000000000000007e'),Ignacio Rebollo Sanchez,Pasadizo de Paz Aranda,28,Elche,San Antón,Alicante,03203
ObjectId('00000000000000000000007f'),Marcial Hervás Pombo,Paseo Francisco Puig,267,Elche,Las Bayas,Alicante,03202
ObjectId('000000000000000000000080'),Jafet de Bermúdez,Pasadizo de Encarnita Zamorano,152,Elche,Centro,Alicante,03201
ObjectId('000000000000000000000081'),Nereida Gilabert Casanovas,Ronda de Lucas Sarabia,44,Elche,Centro,Alicante,03202
ObjectId('000000000000000000000082'),Cruz Merino Mayo,Vial de Angelina Serrano,105,Elche,Raval,Alicante,03206
ObjectId('000000000000000000000083'),Alfonso Cantón Múñiz,Paseo de Pancho Ruano,174,Elche,Zona Norte,Alicante,03202
ObjectId('000000000000000000000084'),Santiago Alcalde Cortina,Urbanización Isaura Benito,74,Elche,Palmerales,Alicante,03203
ObjectId('000000000000000000000085'),Soraya Madrid,Rambla Cosme Suarez,139,Elche,Altabix,Alicante,03201
ObjectId('000000000000000000000086'),Odalys del Pozuelo,Via de Amarilis Villalonga,64,Elche,Zona Norte,Alicante,03205
ObjectId('000000000000000000000087'),César Chacón-Tapia,Calle de Lalo Montserrat,189,Elche,Raval,Alicante,03202
ObjectId('000000000000000000000088'),Cirino Azorin Amaya,Vial Rebeca Perera,163,Elche,Sector Quinto,Alicante,03203
ObjectId('000000000000000000000089'),Amada Leal-Lerma,Pasadizo de Verónica Blasco,116,Elche,Las Bayas,Alicante,03206
ObjectId('00000000000000000000008a'),Eliana Quintana Escudero,Paseo Bartolomé Cuéllar,222,Elche,Sector Quinto,Alicante,03204
ObjectId('00000000000000000000008b'),Alejo Portero,Cañada Lino Tirado,100,Elche,Zona Norte,Alicante,03206
ObjectId('00000000000000000000008c'),Borja Bello Ribes,Urbanización de Belén Mínguez,300,Elche,Carrús,Alicante,03203
ObjectId('00000000000000000000008d'),Custodio Rocha Verdú,Calle de Eulalia Aranda,245,Elche,Palmerales,Alicante,03200
ObjectId('00000000000000000000008e'),Alejandra Chamorro Oliver,Vial de Luisa Castro,109,Elche,San Antón,Alicante,03204
ObjectId('00000000000000000000008f'),Liliana Arroyo Sandoval,Vial Odalis Fuentes,93,Elche,El Pla,Alicante,03200
ObjectId('000000000000000000000090'),José Mari del Carlos,Avenida Dorita Cardona,262,Elche,Sector Quinto,Alicante,03200
ObjectId('000000000000000000000091'),Abigaíl Jiménez-Amigó,Glorieta Danilo Sanjuan,130,Elche,Puertas Coloradas,Alicante,03200
ObjectId('000000000000000000000092'),Poncio Pascual Piquer,Urbanización de Esmeralda Llobet,226,Elche,El Pla,Alicante,03202
ObjectId('000000000000000000000093'),Marina del Roura,Avenida Almudena Cabanillas,294,Elche,Sector Quinto,Alicante,03201
ObjectId('000000000000000000000094'),Edelmira Escudero Reyes,Cuesta Asdrubal Luján,257,Elche,San Antón,Alicante,03200
ObjectId('000000000000000000000095'),América Griselda Verdugo Sancho,Urbanización Herberto Salmerón,193,Elche,Zona Norte,Alicante,03201
ObjectId('000000000000000000000096'),Tito del Canales,Cañada Martin Ponce,217,Elche,El Pla,Alicante,03203
ObjectId('000000000000000000000097'),Gabino Carmona,Via de Blanca Losada,286,Elche,Palmerales,Alicante,03206
ObjectId('000000000000000000000098'),Toribio Escribano Niño,Pasaje de Conrado Giner,172,Elche,El Pla,Alicante,03200
ObjectId('000000000000000000000099'),Crescencia del Manso,Alameda Cesar Nogués,270,Elche,Palmerales,Alicante,03204
ObjectId('00000000000000000000009a'),Segismundo Reyes-Gomez,Urbanización Lola Morillo,14,Elche,Carrús,Alicante,03201
ObjectId('00000000000000000000009b'),Constanza Piquer,Paseo de Sara Guillén,89,Elche,Las Bayas,Alicante,03206
ObjectId('00000000000000000000009c'),Patricio Pedro Alarcón Godoy,Cuesta Gervasio Múgica,156,Elche,Raval,Alicante,03205
ObjectId('00000000000000000000009d'),Paz Torrents,Alameda Aureliano Zamorano,5,Elche,San Antón,Alicante,03206
ObjectId('00000000000000000000009e'),Edmundo Verdugo-Corral,Via Constanza Coello,169,Elche,Carrús,Alicante,03202
ObjectId('00000000000000000000009f'),Eva María Meléndez Rovira,Calle de Celestino Terrón,265,Elche,Centro,Alicante,03206
ObjectId('0000000000000000000000a0'),Hermenegildo Conde-Zorrilla,Ronda Eva María Raya,217,Elche,Las Bayas,Alicante,03204
ObjectId('0000000000000000000000a1'),Cándido Chico Quintero,Camino María Pilar Antúnez,170,Elche,Sector Quinto,Alicante,03202
ObjectId('0000000000000000000000a2'),Maximino de Laguna,Pasaje Elpidio Pedro,133,Elche,Raval,Alicante,03201
ObjectId('0000000000000000000000a3'),Eligia de Segovia,Ronda Eligia Giner,162,Elche,El Toscar,Alicante,03201
ObjectId('0000000000000000000000a4'),Norberto Briones Lillo,Avenida María Ángeles Delgado,106,Elche,Las Bayas,Alicante,03203
ObjectId('0000000000000000000000a5'),Curro Conrado Bonilla Vélez,Pasaje de Viviana Ropero,128,Elche,Palmerales,Alicante,03204
ObjectId('0000000000000000000000a6'),Encarnita Leon,Via de Abilio Bastida,49,Elche,El Pla,Alicante,03204
ObjectId('0000000000000000000000a7'),Sabas Abella-Fabregat,Alameda de Osvaldo Zapata,55,Elche,Las Bayas,Alicante,03200
ObjectId('0000000000000000000000a8'),Fabián Macias Montes,Rambla Marco Ferrero,74,Elche,Zona Norte,Alicante,03206
ObjectId('0000000000000000000000a9'),Jimena Rojas Roig,Cuesta de Vanesa Casares,88,Elche,San Antón,Alicante,03206
ObjectId('0000000000000000000000aa'),Ariel Borrás,Cañada de Kike Llorente,153,Elche,Los Palmerales,Alicante,03201
ObjectId('0000000000000000000000ab'),Fabiana Sanjuan Albero,Avenida de Jacobo Grau,100,Elche,El Toscar,Alicante,03200
ObjectId('0000000000000000000000ac'),Trinidad García Borrás,Cañada de Marcial Castilla,15,Elche,Raval,Alicante,03204
ObjectId('0000000000000000000000ad'),Sandalio Cazorla-Arrieta,Callejón de Bienvenida Guzmán,242,Elche,Los Palmerales,Alicante,03200
ObjectId('0000000000000000000000ae'),Amaro Mur Ríos,Calle de Milagros Pellicer,230,Elche,Sector Quinto,Alicante,03205
ObjectId('0000000000000000000000af'),Florencio Gaspar Amigó Conde,Rambla de Anastasio Verdú,144,Elche,El Toscar,Alicante,03202
ObjectId('0000000000000000000000b0'),Tatiana de Haro,Plaza Nico Duran,240,Elche,San Antón,Alicante,03202
ObjectId('0000000000000000000000b1'),Asunción Mármol,Callejón Vilma Arrieta,97,Elche,Palmerales,Alicante,03204
ObjectId('0000000000000000000000b2'),Concepción Pulido Aguilar,Alameda de Marina Abascal,114,Elche,Zona Norte,Alicante,03203
ObjectId('0000000000000000000000b3'),Jordán Reyes Estrada,Pasaje de Leire Andreu,13,Elche,Las Bayas,Alicante,03200
ObjectId('0000000000000000000000b4'),Malena del Vélez,Urbanización de Benita Navas,76,Elche,San Antón,Alicante,03206
ObjectId('0000000000000000000000b5'),Encarnación Meléndez Rivero,Calle de Adelina Mariño,97,Elche,Zona Norte,Alicante,03200
ObjectId('0000000000000000000000b6'),Toribio González-Carbajo,Avenida de Carolina Barba,207,Elche,San Antón,Alicante,03204
ObjectId('0000000000000000000000b7'),Elena de Andrés,Pasadizo Álvaro Borrego,221,Elche,Carrús,Alicante,03202
ObjectId('0000000000000000000000b8'),Odalys de Cornejo,Urbanización de María Ángeles Anaya,92,Elche,Altabix,Alicante,03200
ObjectId('0000000000000000000000b9'),Calixto Nicolau Aguado,Ronda Paulina Ibáñez,252,Elche,Las Bayas,Alicante,03200
ObjectId('0000000000000000000000ba'),Olalla Criado,Cañada de Amancio Olmedo,269,Elche,Carrús,Alicante,03203
ObjectId('0000000000000000000000bb'),Úrsula Agullo Oliveras,C. Germán Ferrándiz,153,Elche,Altabix,Alicante,03200
ObjectId('0000000000000000000000bc'),Asdrubal del Garcia,Cañada Cristóbal Amador,161,Elche,San Antón,Alicante,03206
ObjectId('0000000000000000000000bd'),Andrea de Morell,Cañada Elisa Acuña,256,Elche,El Toscar,Alicante,03204
ObjectId('0000000000000000000000be'),Victoria Puga Neira,Rambla Eloísa Busquets,150,Elche,Altabix,Alicante,03206
ObjectId('0000000000000000000000bf'),Azahara de Folch,Rambla Glauco Ferrer,105,Elche,El Toscar,Alicante,03202
ObjectId('0000000000000000000000c0'),Raimundo Segura Arjona,Alameda Aitor Raya,56,Elche,Raval,Alicante,03206
ObjectId('0000000000000000000000c1'),Fernanda Andrea Anguita Maldonado,Acceso de Pedro Feliu,1,Elche,Los Palmerales,Alicante,03202
ObjectId('0000000000000000000000c2'),Aroa Lillo Ramis,Acceso de Rocío Espejo,17,Elche,Las Bayas,Alicante,03203
ObjectId('0000000000000000000000c3'),Chema Céspedes Quintanilla,Rambla Leocadio Espejo,129,Elche,Centro,Alicante,03200
ObjectId('0000000000000000000000c4'),Nicodemo Marqués-Montes,C. Fausto Fernández,98,Elche,Palmerales,Alicante,03200
ObjectId('0000000000000000000000c5'),Evita Acuña Torres,Rambla de Sebastian Valls,74,Elche,Sector Quinto,Alicante,03206
ObjectId('0000000000000000000000c6'),Martina Bueno,Avenida Tania Zurita,150,Elche,Sector Quinto,Alicante,03204
ObjectId('0000000000000000000000c7'),Leocadia Esparza Bernad,Plaza América Batalla,244,Elche,Sector Quinto,Alicante,03205
ObjectId('0000000000000000000000c8'),Feliciano Colom Franch,Cañada Ulises Fuster,11,Elche,Sector Quinto,Alicante,03205
ObjectId('0000000000000000000000c9'),Luis Ángel Galán Lucena,Pasadizo de Ricardo Nebot,270,Elche,Los Palmerales,Alicante,03205
ObjectId('0000000000000000000000ca'),Juan Francisco del Hervás,Paseo de Fidela Aranda,41,Elche,Carrús,Alicante,03201
ObjectId('0000000000000000000000cb'),Nando Régulo Reguera Suarez,Calle de Pascual Villegas,192,Elche,Zona Norte,Alicante,03206
ObjectId('0000000000000000000000cc'),Susanita Trini Pereira Bellido,Via Zacarías Yuste,293,Elche,Altabix,Alicante,03203
ObjectId('0000000000000000000000cd'),Octavia Ramos-Martinez,Glorieta de Celso Reyes,91,Elche,Centro,Alicante,03204
ObjectId('0000000000000000000000ce'),Angélica Regina Grande Hoyos,Ronda Jose Francisco Agullo,142,Elche,Zona Norte,Alicante,03206
ObjectId('0000000000000000000000cf'),Juan Pablo Cuevas Oliveras,Glorieta Edelmiro Báez,79,Elche,Sector Quinto,Alicante,03205
ObjectId('0000000000000000000000d0'),Rico Torrens Valverde,Paseo Régulo Elorza,184,Elche,San Antón,Alicante,03205
ObjectId('0000000000000000000000d1'),Ester Barberá Manzanares,Acceso Rufino Elorza,82,Elche,Sector Quinto,Alicante,03201
ObjectId('0000000000000000000000d2'),Reynaldo Soto Casanovas,Alameda Rosario Amador,252,Elche,Los Palmerales,Alicante,03204
ObjectId('0000000000000000000000d3'),Apolinar Calvet,Paseo de Ramiro Fuertes,114,Elche,Los Palmerales,Alicante,03206
ObjectId('0000000000000000000000d4'),María José Pozuelo Fiol,Avenida Efraín Medina,8,Elche,Centro,Alicante,03202
ObjectId('0000000000000000000000d5'),Anastasia Arana Amaya,Ronda Carlota Caro,258,Elche,Carrús,Alicante,03204
ObjectId('0000000000000000000000d6'),Fanny Martorell Poza,Plaza de Lázaro Cervera,210,Elche,Carrús,Alicante,03203
ObjectId('0000000000000000000000d7'),Magdalena Diez,Cuesta de Dulce Gibert,298,Elche,Zona Norte,Alicante,03201
ObjectId('0000000000000000000000d8'),Toribio Milla-Salinas,Via Joaquín Ramón,4,Elche,El Toscar,Alicante,03203
ObjectId('0000000000000000000000d9'),Clara de Adán,Via Carlota Carreras,106,Elche,Los Palmerales,Alicante,03205
ObjectId('0000000000000000000000da'),Fátima Mascaró Márquez,Plaza Tadeo Meléndez,300,Elche,Raval,Alicante,03205
ObjectId('0000000000000000000000db'),Eustaquio Gracia Vergara,Glorieta María Jesús Carro,138,Elche,Centro,Alicante,03201
